wall_time,step,value
1787790110.1360297,176000,0.0
1787790124.1099937,177000,0.0
1787790138.1312656,178000,0.0
1787790152.0678337,179000,0.0
1787790165.983447,180000,0.0
1787790179.8716033,181000,0.0
1787790193.8748312,182000,0.0
1787790207.9576795,183000,0.0
1787790221.9827297,184000,0.0
1787790235.9276226,185000,0.0
1787790250.030177,186000,0.0
1787790264.1017299,187000,0.0
1787790278.1488879,188000,0.0
1787790292.1706288,189000,0.0
1787790306.230627,190000,0.0
1787790320.3703258,191000,0.0
1787790334.4199936,192000,0.0
1787790348.4443235,193000,0.0
1787790362.4657505,194000,0.0
1787790376.4717984,195000,0.0
1787790390.380232,196000,0.0
1787790404.350297,197000,0.0
1787790418.3270488,198000,0.0
1787790432.3899863,199000,0.0
1787790446.4174316,200000,0.0
1787790460.4014966,201000,0.0
1787790474.3636677,202000,0.0
1787790488.3290224,203000,0.0
1787790502.3485637,204000,0.0
1787790516.3423066,205000,0.0
1787790530.3293886,206000,0.0
1787790544.3549852,207000,0.0
1787790558.3794777,208000,0.0
1787790572.4094956,209000,0.0
1787790586.3920553,210000,0.0
1787790600.5532928,211000,0.0
1787790614.5217505,212000,0.0
1787790628.5849283,213000,0.0
1787790642.6403465,214000,0.0
1787790656.6796503,215000,0.0
1787790670.8547592,216000,0.0
1787790684.7983594,217000,0.0
1787790698.7964382,218000,0.0
1787790712.8287814,219000,0.0
1787790726.8339677,220000,0.0
1787790740.712588,221000,0.0
1787790754.7451344,222000,0.0
1787790768.7781117,223000,0.0
1787790782.7762995,224000,0.0
1787790796.779289,225000,0.0
1787790810.7511508,226000,0.0
1787790824.8338807,227000,0.0
1787790838.853229,228000,0.0
1787790852.8871622,229000,0.0
1787790867.0324447,230000,0.0
1787790881.121143,231000,0.0
1787790895.0618768,232000,0.0
1787790909.0619504,233000,0.0
1787790923.0740001,234000,0.0
1787790937.0661652,235000,0.0
1787790951.1560707,236000,0.0
1787790965.1859448,237000,0.0
1787790979.195534,238000,0.0
1787790993.1983578,239000,0.0
1787791007.22249,240000,0.0
1787791021.2668672,241000,0.0
1787791035.2858841,242000,0.0
1787791049.3521852,243000,0.0
1787791063.3760302,244000,0.0
1787791077.4176254,245000,-4.6144061343511567e-05
1787791091.5446475,246000,0.0
1787791105.5377305,247000,0.0
1787791119.618266,248000,0.0
1787791133.6084437,249000,0.0
1787791147.6381302,250000,0.0
1787791161.573525,251000,0.0
1787791175.5644433,252000,0.0
1787791189.5852265,253000,0.0
1787791203.4594595,254000,0.0
1787791217.56107,255000,0.0
1787791231.6050556,256000,0.0
1787791245.5737329,257000,0.0
1787791259.5350478,258000,0.0
1787791273.530044,259000,0.0
1787791287.4297898,260000,0.0
1787791301.520058,261000,0.0
1787791315.452557,262000,0.0
1787791329.5743954,263000,0.0
1787791343.5579414,264000,0.0
1787791357.585953,265000,0.0
1787791371.5881705,266000,0.0
1787791385.5510666,267000,0.0
1787791399.6646113,268000,0.0
1787791413.7349787,269000,0.0
1787791427.720114,270000,0.0
1787791441.6451893,271000,0.0
1787791455.6619315,272000,0.0
1787791469.7731397,273000,0.0
1787791483.8119912,274000,0.0
1787791497.7833338,275000,0.0
1787791511.7425768,276000,0.0
1787791525.725475,277000,0.0
1787791539.6135952,278000,0.0
1787791553.6007578,279000,0.0
1787791567.6098957,280000,0.0
1787791581.626565,281000,0.0
1787791595.653898,282000,0.0
1787791609.722039,283000,0.0
1787791623.7950702,284000,0.0
1787791637.9012082,285000,0.0
1787791651.9354486,286000,0.0
1787791665.9885395,287000,0.0
1787791680.0643256,288000,0.0
1787791693.9315665,289000,0.0
1787791707.8778172,290000,0.0
1787791721.7994435,291000,0.0
1787791735.919875,292000,0.0
1787791749.851389,293000,0.0
1787791763.861791,294000,0.0
1787791777.8834805,295000,0.0
1787791791.797239,296000,0.0
1787791805.7607033,297000,0.0
1787791819.8133864,298000,0.0
1787791833.7456853,299000,0.0
1787791847.8063061,300000,0.0
1787791861.8679545,301000,0.0
1787791875.812653,302000,0.0
1787791889.8102794,303000,0.0
1787791903.8068187,304000,0.0
1787791917.7531917,305000,0.0
1787791931.6602235,306000,0.0
1787791945.7373338,307000,0.0
1787791959.820035,308000,0.0
1787791973.780397,309000,0.0
1787791987.7212088,310000,0.0
1787792001.8716376,311000,0.0
1787792015.9276059,312000,0.0
1787792029.9392695,313000,0.0
1787792043.998243,314000,0.0
1787792058.0269442,315000,0.0
1787792072.1243043,316000,0.0
1787792086.0396554,317000,0.0
1787792100.1368277,318000,0.0
1787792114.1243508,319000,0.0
1787792128.1174965,320000,0.0
1787792142.2327747,321000,0.0
1787792156.3036478,322000,0.0
1787792170.2118115,323000,0.0
1787792184.1742682,324000,0.0
1787792198.1505864,325000,0.0
1787792212.048411,326000,0.0
1787792225.9866135,327000,0.0
1787792239.954158,328000,0.0
1787792253.8667853,329000,0.0
1787792267.822425,330000,0.0
1787792281.8339279,331000,0.0
1787792295.767798,332000,0.0
1787792309.8007433,333000,0.0
1787792323.7633765,334000,0.0
1787792337.7820919,335000,0.0
1787792351.8181188,336000,0.0
1787792365.8367362,337000,0.0
1787792379.8595424,338000,0.0
1787792393.8307214,339000,0.0
1787792407.8289554,340000,0.0
1787792421.9304433,341000,0.0
1787792435.85266,342000,0.0
1787792449.904775,343000,0.0
1787792463.9392538,344000,0.0
1787792477.827957,345000,0.0
1787792491.7591312,346000,0.0
1787792505.7271996,347000,0.0
1787792519.7760363,348000,0.0
1787792533.8187537,349000,0.0
1787792547.8160388,350000,0.0
1787792561.9138298,351000,0.0
1787792576.0164127,352000,0.0
1787792590.1120768,353000,0.0
1787792604.171138,354000,0.0
1787792618.2180688,355000,0.0
1787792632.3925872,356000,0.0
1787792646.368498,357000,0.0
1787792660.309049,358000,0.0
1787792674.3339212,359000,0.0
1787792688.3452804,360000,0.0
1787792702.3426583,361000,0.0
1787792716.3547246,362000,0.0
1787792730.3875377,363000,0.0
1787792744.296457,364000,0.0
1787792758.3015068,365000,0.0
1787792772.2638345,366000,0.0
1787792786.3248048,367000,0.0
1787792800.2147193,368000,0.0
1787792814.193353,369000,0.0
1787792828.3578079,370000,0.0
1787792842.4165282,371000,0.0
1787792856.4758077,372000,0.0
1787792870.4661121,373000,0.0
1787792884.4379206,374000,0.0
1787792898.481184,375000,0.0
1787792912.4535198,376000,0.0
1787792926.4712214,377000,0.0
1787792940.4395926,378000,0.0
1787792954.445943,379000,0.0
1787792968.3646533,380000,0.0
1787792982.437058,381000,0.0
1787792996.5542376,382000,0.0
1787793010.512748,383000,0.0
1787793024.4956777,384000,0.0
1787793038.5905359,385000,0.0
1787793052.6047988,386000,0.0
1787793066.5717063,387000,0.0
1787793080.547628,388000,0.0
1787793094.5858197,389000,0.0
1787793108.634714,390000,0.0
1787793122.6395543,391000,0.0
1787793136.6017861,392000,0.0
1787793150.6074896,393000,0.0
1787793164.591885,394000,0.0
1787793178.6097248,395000,0.0
1787793192.677134,396000,0.0
1787793206.7071273,397000,0.0
1787793220.8213153,398000,0.0
1787793234.9114256,399000,0.0
1787793249.036027,400000,0.0
1787793263.0558672,401000,0.0
1787793277.1382039,402000,0.0
1787793291.1860948,403000,0.0
1787793305.2948337,404000,0.0
1787793319.2922873,405000,0.0
1787793333.281471,406000,0.0
1787793347.354257,407000,0.0
1787793361.2872462,408000,0.0
1787793375.3393233,409000,0.0
1787793389.34044,410000,0.0
1787793403.3229432,411000,0.0
1787793417.3648548,412000,0.0
1787793431.3513322,413000,0.0
1787793445.3057477,414000,0.0
1787793459.3119361,415000,0.0
1787793473.2579834,416000,0.0
1787793487.3765152,417000,0.0
1787793501.4474127,418000,0.0
1787793515.4827318,419000,0.0
1787793529.5085456,420000,0.0
1787793543.4441345,421000,0.0
1787793557.51655,422000,0.0
1787793571.4434416,423000,0.0
1787793585.423908,424000,0.0
1787793599.4989874,425000,0.0
1787793613.4285724,426000,0.0
1787793627.4193275,427000,0.0
1787793641.3953059,428000,0.0
1787793655.3745782,429000,0.0
1787793669.4908967,430000,0.0
1787793683.518016,431000,0.0
1787793697.6087518,432000,0.0
1787793711.5856738,433000,0.0
1787793725.530788,434000,0.0
1787793739.609723,435000,0.0
1787793753.711619,436000,0.0
1787793767.7985616,437000,0.0
1787793781.8155534,438000,0.0
1787793795.7718596,439000,0.0
1787793809.7675633,440000,0.0
1787793823.7269073,441000,0.0
1787793837.819439,442000,0.0
1787793851.826173,443000,0.0
1787793865.8696182,444000,0.0
1787793880.042326,445000,0.0
1787793894.0203767,446000,0.0
1787793908.1366036,447000,0.0
1787793922.2362967,448000,0.0
1787793936.2808821,449000,0.0
1787793950.3819911,450000,0.0
1787793964.3987052,451000,0.0
1787793978.4229736,452000,0.0
1787793992.3690379,453000,0.0
1787794006.4315784,454000,0.0
1787794020.5208273,455000,0.0
1787794034.4567642,456000,0.0
1787794048.524657,457000,0.0
1787794062.6466181,458000,0.0
1787794076.6817956,459000,0.0
1787794090.6622648,460000,0.0
1787794104.6683562,461000,0.0
1787794118.6193347,462000,0.0
1787794132.6428246,463000,0.0
1787794146.6401398,464000,0.0
1787794160.5596232,465000,0.0
1787794174.5752225,466000,0.0
1787794188.5672503,467000,0.0
1787794202.6409888,468000,0.0
1787794216.7527642,469000,0.0
1787794230.8392432,470000,0.0
1787794244.8387423,471000,0.0
1787794258.9677684,472000,0.0
1787794273.0329769,473000,0.0
1787794287.1332102,474000,0.0
1787794301.243221,475000,0.0
1787794315.2082887,476000,0.0
1787794329.1943028,477000,0.0
1787794343.157656,478000,0.0
1787794357.1295278,479000,0.0
1787794371.2565665,480000,0.0
1787794385.385185,481000,0.0
1787794399.4196181,482000,0.0
1787794413.374679,483000,0.0
1787794427.3745446,484000,0.0
1787794441.3880503,485000,0.0
1787794455.4639215,486000,0.0
1787794469.5227172,487000,0.0
1787794483.4838755,488000,0.0
1787794497.4841998,489000,0.0
1787794511.5769,490000,0.0
1787794525.4482,491000,0.0
1787794539.3313653,492000,0.0
1787794553.366075,493000,0.0
1787794567.3737342,494000,0.0
1787794581.3762538,495000,0.0
1787794595.3460386,496000,0.0
1787794609.4219837,497000,0.0
1787794623.43114,498000,0.0
1787794637.3351707,499000,0.0
1787794651.4053783,500000,0.0
1787794665.4169343,501000,0.0
1787794679.3711433,502000,0.0
1787794693.3178024,503000,0.0
1787794707.4148872,504000,0.0
1787794721.4254649,505000,0.0
1787794735.4822762,506000,0.0
1787794749.3431356,507000,0.0
1787794763.324089,508000,0.0
1787794777.3916156,509000,0.0
1787794791.3666124,510000,0.0
1787794805.297786,511000,0.0
1787794819.3283193,512000,0.0
1787794833.3222044,513000,0.0
1787794847.3717127,514000,0.0
1787794861.3446426,515000,0.0
1787794875.274465,516000,0.0
1787794889.3250682,517000,0.0
1787794903.3376627,518000,0.0
1787794917.37659,519000,0.0
1787794931.3774643,520000,0.0
1787794945.522963,521000,0.0
1787794959.550807,522000,0.0
1787794973.49099,523000,0.0
1787794987.5575387,524000,0.0
1787795001.615198,525000,0.0
1787795015.5424182,526000,0.0
1787795029.5677457,527000,0.0
1787795043.669867,528000,0.0
1787795057.6606548,529000,0.0
1787795071.5187123,530000,0.0
1787795085.5702796,531000,0.0
1787795099.647947,532000,0.0
1787795113.623999,533000,0.0
1787795127.609281,534000,0.0
1787795141.648123,535000,0.0
1787795155.695945,536000,0.0
1787795169.687799,537000,0.0
1787795183.6906464,538000,0.0
1787795197.7464643,539000,0.0
1787795211.7857072,540000,0.0
1787795225.6921246,541000,0.0
1787795239.6817355,542000,0.0
1787795253.692151,543000,0.0
1787795267.6183076,544000,0.0
1787795281.6158872,545000,0.0
1787795295.6242726,546000,0.0
1787795309.5667648,547000,0.0
1787795323.615203,548000,0.0
1787795337.6767411,549000,0.0
1787795351.6687188,550000,0.0
1787795365.690537,551000,0.0
1787795379.6035855,552000,0.0
1787795393.7316055,553000,0.0
1787795407.6264582,554000,0.0
1787795421.48771,555000,0.0
1787795435.4193232,556000,0.0
1787795449.5131292,557000,0.0
1787795463.5449288,558000,0.0
1787795477.535455,559000,0.0
1787795491.5483782,560000,0.0
1787795505.6147954,561000,0.0
1787795519.588602,562000,0.0
1787795533.417275,563000,0.0
1787795547.3499923,564000,0.0
1787795561.423204,565000,0.0
1787795575.478375,566000,0.0
1787795589.5036213,567000,0.0
1787795603.4482434,568000,0.0
1787795617.4494028,569000,0.0
1787795631.421504,570000,0.0
1787795645.41294,571000,0.0
1787795659.4470823,572000,0.0
1787795673.4299757,573000,0.0
1787795687.5071595,574000,0.0
1787795701.5002692,575000,0.0
1787795715.5041492,576000,0.0
1787795729.5369747,577000,0.0
1787795743.5780113,578000,0.0
1787795757.6757476,579000,0.0
1787795771.6466782,580000,0.0
1787795785.6903226,581000,0.0
1787795799.5947168,582000,0.0
1787795813.611234,583000,0.0
1787795827.746579,584000,0.0
1787795841.7118318,585000,0.0
1787795855.6732953,586000,0.0
1787795869.648764,587000,-1.2114006494812202e-05
1787795883.6754665,588000,0.0
1787795897.6393073,589000,0.0
1787795911.6612856,590000,0.0
1787795925.499059,591000,0.0
1787795939.572145,592000,0.0
1787795953.5300806,593000,0.0
1787795967.5681114,594000,0.0
1787795981.6639836,595000,0.0
1787795995.5564501,596000,0.0
1787796009.470606,597000,0.0
1787796023.5397902,598000,0.0
1787796037.5609498,599000,0.0
1787796051.5182157,600000,0.0
1787796065.507039,601000,0.0
1787796079.4523942,602000,0.0
1787796093.4003732,603000,0.0
1787796107.4511168,604000,0.0
1787796121.392214,605000,0.0
1787796135.3517113,606000,0.0
1787796149.4163718,607000,0.0
1787796163.5023353,608000,0.0
1787796177.4771023,609000,0.0
1787796191.5253098,610000,0.0
1787796205.421757,611000,0.0
1787796219.4123104,612000,0.0
1787796233.320864,613000,0.0
1787796247.3464062,614000,0.0
1787796261.321898,615000,0.0
1787796275.3344574,616000,0.0
1787796289.2860615,617000,0.0
1787796303.3415546,618000,0.0
1787796317.275249,619000,0.0
1787796331.255773,620000,0.0
1787796345.1880956,621000,0.0
1787796359.2216475,622000,0.0
1787796373.1950471,623000,0.0
1787796387.168309,624000,0.0
1787796401.2071471,625000,0.0
1787796415.1676278,626000,0.0
1787796429.2262738,627000,0.0
1787796443.215847,628000,0.0
1787796457.1971538,629000,0.0
1787796471.21252,630000,0.0
1787796485.1219933,631000,0.0
1787796499.1703193,632000,0.0
1787796513.259695,633000,0.0
1787796527.2973354,634000,0.0
1787796541.347519,635000,0.0
1787796555.3376992,636000,0.0
1787796569.297398,637000,0.0
1787796583.3843348,638000,0.0
1787796597.382086,639000,0.0
1787796611.4168127,640000,0.0
1787796625.4365315,641000,0.0
1787796639.4320402,642000,0.0
1787796653.4668279,643000,0.0
1787796667.4805198,644000,0.0
1787796681.4511948,645000,0.0
1787796695.52773,646000,0.0
1787796709.5380888,647000,0.0
1787796723.637771,648000,0.0
1787796737.6477354,649000,0.0
1787796751.6419935,650000,0.0
1787796765.5778246,651000,0.0
1787796779.561925,652000,0.0
1787796793.5613713,653000,0.0
1787796807.6218805,654000,0.0
1787796821.779728,655000,0.0
1787796835.8161352,656000,0.0
1787796849.7847724,657000,0.0
1787796863.8097615,658000,0.0
1787796877.8709762,659000,0.0
1787796891.9104507,660000,0.0
1787796906.0008602,661000,0.0
1787796919.9897747,662000,0.0
1787796933.90529,663000,0.0
1787796947.9677587,664000,0.0
1787796961.9594455,665000,0.0
1787796976.100456,666000,0.0
1787796990.1853712,667000,0.0
1787797004.2331715,668000,0.0
1787797018.28704,669000,0.0
1787797032.3739219,670000,0.0
1787797046.3484213,671000,0.0
1787797060.2744555,672000,0.0
1787797074.21604,673000,0.0
1787797088.1220315,674000,0.0
1787797102.209718,675000,0.0
1787797116.1601527,676000,0.0
1787797130.2170286,677000,0.0
1787797144.1251295,678000,0.0
1787797158.1321511,679000,0.0
1787797172.1816752,680000,0.0
1787797186.3173363,681000,0.0
1787797200.2416759,682000,0.0
1787797214.1656566,683000,0.0
1787797228.2064755,684000,0.0
1787797242.1957989,685000,0.0
1787797256.273351,686000,0.0
1787797270.3295949,687000,0.0
1787797284.4033568,688000,0.0
1787797298.3672688,689000,0.0
1787797312.5131888,690000,0.0
1787797326.53738,691000,0.0
1787797340.607798,692000,0.0
1787797354.5726738,693000,0.0
1787797368.674222,694000,0.0
1787797382.802301,695000,0.0
1787797396.9183795,696000,0.0
1787797410.9632292,697000,0.0
1787797424.9386985,698000,0.0
1787797439.0834103,699000,0.0
1787797453.2002392,700000,0.0
1787797467.2436225,701000,0.0
1787797481.3151922,702000,0.0
1787797495.366945,703000,0.0
1787797509.3689978,704000,0.0
1787797523.3924725,705000,0.0
1787797537.4169824,706000,0.0
1787797551.418211,707000,0.0
1787797565.4323568,708000,0.0
1787797579.3212934,709000,0.0
1787797593.2798676,710000,0.0
1787797607.3146346,711000,0.0
1787797621.2778604,712000,0.0
1787797635.2556584,713000,0.0
1787797649.241095,714000,0.0
1787797663.304482,715000,0.0
1787797677.3817987,716000,0.0
1787797691.4469602,717000,0.0
1787797705.474502,718000,0.0
1787797719.4994752,719000,0.0
1787797733.5458179,720000,0.0
1787797747.5770164,721000,0.0
1787797761.6928277,722000,0.0
1787797775.6738265,723000,0.0
1787797789.7077196,724000,0.0
1787797803.843539,725000,0.0
1787797817.963761,726000,0.0
1787797832.0887158,727000,0.0
1787797846.058582,728000,0.0
1787797860.1604805,729000,0.0
1787797874.2210326,730000,0.0
1787797888.351747,731000,0.0
1787797902.3967905,732000,0.0
1787797916.3623445,733000,0.0
1787797930.3332837,734000,0.0
1787797944.4120514,735000,0.0
1787797958.4624696,736000,0.0
1787797972.5058312,737000,0.0
1787797986.5612884,738000,0.0
1787798000.5676367,739000,0.0
1787798014.6116788,740000,0.0
1787798028.6522176,741000,0.0
1787798042.6141002,742000,0.0
1787798056.5361657,743000,0.0
1787798070.585869,744000,0.0
1787798084.5769453,745000,0.0
1787798098.5058036,746000,0.0
1787798112.5230794,747000,0.0
1787798126.4390035,748000,0.0
1787798140.4242022,749000,0.0
1787798154.4288864,750000,0.0
1787798168.421907,751000,0.0
1787798182.3601477,752000,0.0
1787798196.2839532,753000,0.0
1787798210.2571778,754000,0.0
1787798224.24828,755000,0.0
1787798238.23506,756000,0.0
1787798252.1578844,757000,0.0
1787798266.1216426,758000,0.0
1787798280.0965662,759000,0.0
1787798294.1501043,760000,0.0
1787798308.1230526,761000,0.0
1787798322.2311125,762000,0.0
1787798336.2047231,763000,0.0
1787798350.2135644,764000,0.0
1787798364.324483,765000,0.0
1787798378.331689,766000,0.0
1787798392.390919,767000,0.0
1787798406.363824,768000,0.0
1787798420.394566,769000,0.0
1787798434.4296882,770000,0.0
1787798448.4777534,771000,0.0
1787798462.4938588,772000,0.0
1787798476.4738417,773000,0.0
1787798490.5836082,774000,0.0
1787798504.5723367,775000,0.0
1787798518.5129156,776000,0.0
1787798532.4213624,777000,0.0
1787798546.400478,778000,0.0
1787798560.468645,779000,0.0
1787798574.5059364,780000,0.0
1787798588.4617598,781000,0.0
1787798602.4685664,782000,0.0
1787798616.4937236,783000,0.0
1787798630.5350528,784000,0.0
1787798644.4817972,785000,0.0
1787798658.3994277,786000,0.0
1787798672.3550916,787000,0.0
1787798686.4820952,788000,0.0
1787798700.5010278,789000,0.0
1787798714.4761705,790000,0.0
1787798728.370386,791000,0.0
1787798742.39704,792000,0.0
1787798756.4717464,793000,0.0
1787798770.560249,794000,0.0
1787798784.4934392,795000,0.0
1787798798.484591,796000,0.0
1787798812.6453886,797000,0.0
1787798826.6517565,798000,0.0
1787798840.5913687,799000,0.0
1787798854.5260088,800000,0.0
1787798868.487885,801000,0.0
1787798882.460654,802000,0.0
1787798896.4737687,803000,0.0
1787798910.4146569,804000,0.0
1787798924.298163,805000,0.0
1787798938.3159986,806000,0.0
1787798952.239232,807000,0.0
1787798966.1782923,808000,0.0
1787798980.2828236,809000,0.0
1787798994.225131,810000,0.0
1787799008.1636884,811000,0.0
1787799022.1915393,812000,0.0
1787799036.229342,813000,0.0
1787799050.2160642,814000,0.0
1787799064.360505,815000,0.0
1787799078.3845077,816000,0.0
1787799092.4478996,817000,0.0
1787799106.5017848,818000,0.0
1787799120.5999954,819000,0.0
1787799134.5495384,820000,0.0
1787799148.5629265,821000,0.0
1787799162.6145957,822000,0.0
1787799176.5655074,823000,0.0
1787799190.605217,824000,0.0
1787799204.5508418,825000,0.0
1787799218.5469775,826000,0.0
1787799232.5697846,827000,0.0
1787799246.6223817,828000,0.0
1787799260.7052224,829000,0.0
1787799274.6676562,830000,0.0
1787799288.6330035,831000,0.0
1787799302.6170115,832000,0.0
1787799316.7613387,833000,0.0
1787799330.7744274,834000,0.0
1787799344.6951342,835000,0.0
1787799358.7091398,836000,0.0
1787799372.7149043,837000,0.0
1787799386.7084196,838000,0.0
1787799400.7804632,839000,0.0
1787799414.9405851,840000,0.0
1787799428.9655137,841000,0.0
1787799443.1104236,842000,0.0
1787799457.2012146,843000,0.0
1787799471.2292266,844000,0.0
1787799485.2023654,845000,0.0
1787799499.213333,846000,0.0
1787799513.3211212,847000,0.0
1787799527.3726397,848000,0.0
1787799541.415791,849000,0.0
1787799555.3873239,850000,0.0
1787799569.328064,851000,0.0
1787799583.29887,852000,0.0
1787799597.3840067,853000,0.0
1787799611.423672,854000,0.0
1787799625.4425123,855000,0.0
1787799639.4225326,856000,0.0
1787799653.4638886,857000,0.0
1787799667.4764535,858000,0.0
1787799681.4992669,859000,0.0
1787799695.5514739,860000,0.0
1787799709.5326915,861000,0.0
1787799723.497078,862000,0.0
1787799737.5108125,863000,0.0
1787799751.4500856,864000,0.0
1787799765.5224714,865000,0.0
1787799779.4779646,866000,0.0
1787799793.557798,867000,0.0
1787799807.5714598,868000,0.0
1787799821.5763197,869000,0.0
1787799835.5141256,870000,0.0
1787799849.505531,871000,0.0
1787799863.5711186,872000,0.0
1787799877.5725484,873000,0.0
1787799891.5799043,874000,0.0
1787799905.7074418,875000,0.0
1787799919.7593083,876000,0.0
1787799933.8447683,877000,0.0
1787799947.809297,878000,0.0
1787799961.7536898,879000,0.0
1787799975.7599578,880000,0.0
1787799989.7620826,881000,0.0
1787800003.7930517,882000,0.0
1787800017.788724,883000,0.0
1787800031.8156898,884000,0.0
1787800045.9129727,885000,0.0
1787800059.8616257,886000,0.0
